TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-28 02:01:46,1769565706119,multi-chat-nwy7cylhs-james-jamesjordanms-projects.vercel.app/api/cron/daily-maintenance,GET,,200,rf4bb-1769565706119-639cd00516ec,vercel-cron/1.0,,production,main,MISS,function,/api/cron/daily-maintenance,multi-chat-nwy7cylhs-james-jamesjordanms-projects.vercel.app,multi-chat-nwy7cylhs-james-jamesjordanms-projects.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,30,iad1,266,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG15BPRG428Z1JSD8M2FQJGD,yPUlMFmaCBQD,1
2026-01-28 01:59:32,1769565572569,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,rqcrb-1769565572561-e2d66a02e38d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:32,1769565572561,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,rqcrb-1769565572561-e2d66a02e38d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,74,sfo1,140,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG157KESGGNJ9F8KHR3MX4HZ,mnm8pUkWFfUn,1
2026-01-28 01:59:32,1769565572561,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,rqcrb-1769565572561-e2d66a02e38d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,400,iad1,266,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG157KJMSY5CTZTF5TDPQ66M,yPUlMFmaCBQD,1
2026-01-28 01:59:32,1769565572333,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"Evaluation failed: TypeError: Cannot read properties of undefined (reading 'arcCompleted')
    at /var/task/src/.next/server/chunks/5630.js:58:3675
    at B (/var/task/src/.next/server/chunks/5630.js:58:4126)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at async c (/var/task/src/.next/server/app/api/pipeline/adapters/test/route.js:1:2517)
    at async /var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/src/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/src/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/src/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028)
    at async r9.renderToResponseWithComponentsImpl (/var/task/src/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:508)",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:05,1769565545068,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:05,1769565545372,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"✅ Rate limiter initialized with config: { requestLimit: 50, windowSeconds: 60, threshold: '90%' }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:05,1769565545422,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[INFERENCE-SERVICE] Mode selected: pods,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:06,1769565546283,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[TEST-SERVICE] Starting SEQUENTIAL inference calls {
  jobId: '6fd5ac79-c54b-4927-8138-ca159108bcae',
  controlEndpointId: 'virtual-inference-6fd5ac79-control',
  adaptedEndpointId: 'virtual-inference-6fd5ac79-adapted',
  adaptedAdapterPath: 'lora-models/adapters/6fd5ac79-c54b-4927-8138-ca159108bcae.tar.gz'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:06,1769565546283,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[TEST-SERVICE] Step 1/2: Running control (base model) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:06,1769565546283,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-SERVICE] Routing to pods implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 405
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:06,1769565546283,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Calling pod endpoint: {
  url: 'https://l2qoezhkc37ojf-8000.proxy.runpod.net/v1/chat/completions',
  useAdapter: false,
  model: '/workspace/models/mistralai/Mistral-7B-Instruct-v0.2',
  messagesCount: 2,
  promptLength: 405
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552267,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Response received: {
  hasChoices: true,
  choicesCount: 1,
  hasUsage: true,
  generationTimeMs: 5986
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552268,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] ✅ Extracted response: {
  responseLength: 2305,
  responsePreview: ' I understand your concerns and the feeling of being overwhelmed with all the investment options and',
  tokensUsed: 595,
  generationTimeMs: 5986
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552268,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[TEST-SERVICE] Control inference completed: {
  responseLength: 2305,
  responsePreview: ' I understand your concerns and the feeling of being overwhelmed with all the investment options and'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552268,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[TEST-SERVICE] Step 2/2: Running adapted (LoRA) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552268,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-SERVICE] Routing to pods implementation {
  endpointId: 'virtual-inference-6fd5ac79-adapted',
  useAdapter: true,
  hasJobId: true,
  promptLength: 405
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:12,1769565552269,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Calling pod endpoint: {
  url: 'https://ssd58ih2v282mn-8001.proxy.runpod.net/v1/chat/completions',
  useAdapter: true,
  model: 'adapter-6fd5ac79',
  messagesCount: 2,
  promptLength: 405
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:19,1769565559599,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Response received: {
  hasChoices: true,
  choicesCount: 1,
  hasUsage: true,
  generationTimeMs: 7330
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:19,1769565559600,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] ✅ Extracted response: {
  responseLength: 1402,
  responsePreview: ' Jennifer, I can hear both the confusion and the anxiety in your message, and I want you to know tha',
  tokensUsed: 447,
  generationTimeMs: 7330
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:19,1769565559600,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[TEST-SERVICE] Inference results received: {
  controlResponseLength: 2305,
  controlResponsePreview: ' I understand your concerns and the feeling of being overwhelmed with all the investment options and',
  adaptedResponseLength: 1402,
  adaptedResponsePreview: ' Jennifer, I can hear both the confusion and the anxiety in your message, and I want you to know tha',
  controlTokens: 595,
  adaptedTokens: 447
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:19,1769565559600,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[TEST-SERVICE] Database updates prepared: {
  control_response_length: 2305,
  adapted_response_length: 1402,
  control_tokens: 595,
  adapted_tokens: 447
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:59:05,1769565545057,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,27265,iad1,283,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG156RRFSX3QQ35E0Z07R4FM,yPUlMFmaCBQD,1
2026-01-28 01:59:05,1769565545057,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,200,rqcrb-1769565545057-7f289fb37482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,108,sfo1,140,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG156RKCM077KRHS9BP3Z8DE,mnm8pUkWFfUn,1
2026-01-28 01:55:29,1769565329422,multi-chat.vercel.app/api/pipeline/evaluators,GET,,200,z5ptm-1769565329422-fa63e9e8b41b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/pipeline/evaluators,multi-chat.vercel.app,multi-chat-nwy7cylhs-james-jamesjordanms-projects.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,278,iad1,257,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG15067B1E033XV9S71465T6,AHJHCEnoGJlw,1
2026-01-28 01:55:29,1769565329422,multi-chat.vercel.app/api/pipeline/evaluators,GET,,200,z5ptm-1769565329422-fa63e9e8b41b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat-nwy7cylhs-james-jamesjordanms-projects.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,47,sfo1,140,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG15060YMPEHMMWBPBGETZQ2,mnm8pUkWFfUn,1
2026-01-28 01:55:26,1769565326788,multi-chat.vercel.app/pipeline/jobs/6fd5ac79-c54b-4927-8138-ca159108bcae/results,GET,_rsc=49g8f,200,4g2kx-1769565326783-820a4680a41b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/pipeline/jobs/[jobId]/results,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[jobs] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:26,1769565326783,multi-chat.vercel.app/pipeline/jobs/6fd5ac79-c54b-4927-8138-ca159108bcae/results,GET,_rsc=49g8f,200,4g2kx-1769565326783-820a4680a41b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,59,sfo1,140,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1503E5FMAQBZAQ6BS2T3EZ,mnm8pUkWFfUn,1
2026-01-28 01:55:26,1769565326783,multi-chat.vercel.app/pipeline/jobs/6fd5ac79-c54b-4927-8138-ca159108bcae/results,GET,_rsc=49g8f,200,4g2kx-1769565326783-820a4680a41b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/pipeline/jobs/[jobId]/results.rsc,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,21,iad1,272,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1503N3CRWN51D7N7165T81,gNS0XLRyFe28,1
2026-01-28 01:55:24,1769565324771,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,d9wwc-1769565324765-7563359bdb05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:26,1769565326227,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,d9wwc-1769565324765-7563359bdb05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"✅ Rate limiter initialized with config: { requestLimit: 50, windowSeconds: 60, threshold: '90%' }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:26,1769565326298,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,d9wwc-1769565324765-7563359bdb05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[INFERENCE-SERVICE] Mode selected: pods,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:24,1769565324765,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,d9wwc-1769565324765-7563359bdb05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,552,sfo1,124,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1501F3Q2ZJ1DR7YETWD7HF,mnm8pUkWFfUn,1
2026-01-28 01:55:24,1769565324765,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,d9wwc-1769565324765-7563359bdb05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,1082,iad1,281,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1502A7HBZ39Y3V3KC1KWBH,AHJHCEnoGJlw,1
2026-01-28 01:55:24,1769565324770,multi-chat.vercel.app/api/pipeline/adapters/status,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,nszpq-1769565324762-16beae191d56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/adapters/status,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:25,1769565325791,multi-chat.vercel.app/api/pipeline/adapters/status,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,nszpq-1769565324762-16beae191d56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/status,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"✅ Rate limiter initialized with config: { requestLimit: 50, windowSeconds: 60, threshold: '90%' }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:25,1769565325855,multi-chat.vercel.app/api/pipeline/adapters/status,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,nszpq-1769565324762-16beae191d56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/pipeline/adapters/status,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[INFERENCE-SERVICE] Mode selected: pods,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 01:55:24,1769565324762,multi-chat.vercel.app/api/pipeline/adapters/status,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,nszpq-1769565324762-16beae191d56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,65,sfo1,138,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1501F204MZ3F5GG572G68W,25EjSjPFZxmJ,1
2026-01-28 01:55:24,1769565324762,multi-chat.vercel.app/api/pipeline/adapters/status,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,nszpq-1769565324762-16beae191d56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/pipeline/adapters/status,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,1353,iad1,281,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG1501R2G22MXC5ZQPYQJ1N2,0beokIVEcy5R,1
2026-01-28 01:55:24,1769565324767,multi-chat.vercel.app/api/pipeline/jobs/6fd5ac79-c54b-4927-8138-ca159108bcae,GET,nxtPjobId=6fd5ac79-c54b-4927-8138-ca159108bcae,200,j4bsh-1769565324762-6af9a2358c57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/api/pipeline/jobs/[jobId],multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
