TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-28 02:05:24,1769565924072,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,,2vwzq-1769565924062-04ce3c3caea1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,middleware,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:05:24,1769565924062,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,,2vwzq-1769565924062-04ce3c3caea1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,,function,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,379,iad1,270,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG15JATATJXV1Y88V8G1XESY,yPUlMFmaCBQD,1
2026-01-28 02:05:24,1769565924062,multi-chat.vercel.app/api/pipeline/adapters/test,GET,jobId=6fd5ac79-c54b-4927-8138-ca159108bcae,,2vwzq-1769565924062-04ce3c3caea1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,,middleware,middleware,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,54,sfo1,138,2048,,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,01KG15JAQ8KE92QHEZ7JR1ACV5,25EjSjPFZxmJ,1
2026-01-28 02:04:58,1769565898220,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,middleware,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[pipeline] / status=200,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:04:58,1769565898725,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[TEST-SERVICE] Starting SEQUENTIAL inference calls {
  jobId: '6fd5ac79-c54b-4927-8138-ca159108bcae',
  controlEndpointId: 'virtual-inference-6fd5ac79-control',
  adaptedEndpointId: 'virtual-inference-6fd5ac79-adapted',
  adaptedAdapterPath: 'lora-models/adapters/6fd5ac79-c54b-4927-8138-ca159108bcae.tar.gz'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:04:58,1769565898725,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,[TEST-SERVICE] Step 1/2: Running control (base model) inference...,prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:04:58,1769565898725,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-SERVICE] Routing to pods implementation {
  endpointId: 'virtual-inference-6fd5ac79-control',
  useAdapter: false,
  hasJobId: false,
  promptLength: 426
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:04:58,1769565898725,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Calling pod endpoint: {
  url: 'https://l2qoezhkc37ojf-8000.proxy.runpod.net/v1/chat/completions',
  useAdapter: false,
  model: '/workspace/models/mistralai/Mistral-7B-Instruct-v0.2',
  messagesCount: 2,
  promptLength: 426
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:05:05,1769565905589,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] Response received: {
  hasChoices: true,
  choicesCount: 1,
  hasUsage: true,
  generationTimeMs: 6862
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-28 02:05:05,1769565905589,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,,2vwzq-1769565898191-b7e706991fd8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,,function,,multi-chat.vercel.app,multi-chat.vercel.app,dpl_H6hVWC3mhQzDADjQheMZ6zXJ92hX,,,,,"[INFERENCE-PODS] ✅ Extracted response: {
  responseLength: 2547,
  responsePreview: ' I understand how overwhelming it can be to make investment decisions, especially when there are so ',
  tokensUsed: 693,
  generationTimeMs: 6862
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
